,logFC,logCPM,PValue,FDR
hsa-miR-7161-5p,-0.480227692193082,6.97523119363006,0.148188544103826,0.943828120741783
hsa-miR-501-3p,-0.509034659558254,8.57979603800668,0.148823940375645,0.943828120741783
hsa-miR-634,0.560629575554045,5.20151743094174,0.148824665850865,0.943828120741783
hsa-miR-4667-3p,-0.594802078590195,5.64436685498613,0.149881156590122,0.943828120741783
hsa-miR-3175,-0.736367020386576,13.14077447759,0.150180722216153,0.943828120741783
hsa-miR-625-5p,-1.06899014111387,4.13586263124769,0.150394576172661,0.943828120741783
hsa-miR-4425,0.752450992152162,4.92620828976738,0.150674387177363,0.943828120741783
hsa-miR-4704-5p,-1.21375768241594,4.35116206218156,0.150901134797527,0.943828120741783
hsa-miR-6784-5p,0.569749904898121,5.6687985661458,0.151623930485174,0.943828120741783
hsa-miR-136-5p,-0.617718205504782,5.35657634174789,0.154069516145977,0.943828120741783
hsa-miR-6504-3p,-0.756114734809787,5.98196452514713,0.15410995667941,0.943828120741783
hsa-miR-2681-5p,-0.528962154500208,5.5166152005738,0.154279011302001,0.943828120741783
hsa-miR-202-5p,-0.702402871723217,12.0614168680797,0.154452787256825,0.943828120741783
hsa-miR-181a-2-3p,-0.550879512831105,5.74906417191224,0.155513129966349,0.943828120741783
hsa-miR-27a-5p,0.528168005295765,5.16665106981877,0.155812436095131,0.943828120741783
hsa-miR-8080,-0.516011215027157,5.69824234111179,0.156489466959398,0.943828120741783
hsa-miR-29a-3p,-0.596536187707916,11.3103728494843,0.156931689993954,0.943828120741783
hsa-miR-3689f,0.562212055791331,5.40700646334032,0.157416504541226,0.943828120741783
hsa-miR-3178,-0.451404837421094,6.92923955654322,0.158738759745281,0.943828120741783
hsa-miR-23a-5p,0.486102812707974,6.97804129166079,0.159069511740163,0.943828120741783
hsa-miR-493-5p,-0.5166249563642,8.11472210041417,0.159479788721067,0.943828120741783
hsa-miR-4321,-0.599590577349487,6.9782302936793,0.159722706387325,0.943828120741783
hsa-miR-323a-5p,0.505407332255203,7.41597230464917,0.16074294713092,0.943828120741783
hsa-miR-4446-3p,0.47327823957517,6.32897034270476,0.160791244282692,0.943828120741783
hsa-miR-5089-3p,-0.689733864478087,7.64088372986154,0.16136915475126,0.943828120741783
hsa-miR-1183,0.485128708266322,5.29621513283422,0.162358108541109,0.943828120741783
hsa-miR-4999-3p,-0.849680681543713,5.39091408776397,0.163232909637378,0.943828120741783
hsa-miR-381-5p,0.570407470258872,7.53803341633553,0.163674696349198,0.943828120741783
hsa-miR-6755-3p,-0.916580061462487,4.41237057989271,0.164212045495368,0.943828120741783
hsa-miR-1321,0.66964381750999,4.75377999756614,0.164404387565932,0.943828120741783
hsa-miR-4638-5p,0.481559856059312,7.95772012584653,0.164425266159413,0.943828120741783
hsa-miR-4646-5p,-0.711625139575967,5.08984103391486,0.164860142505064,0.943828120741783
hsa-miR-26a-5p,-0.593509985584404,12.8834304779942,0.164913823709746,0.943828120741783
hsa-miR-374a-3p,-1.03794089380638,4.71079223958531,0.166173102042383,0.943828120741783
hsa-miR-1913,-0.572306452566671,6.67866759942373,0.169033043335559,0.943828120741783
hsa-miR-188-5p,0.571521539299085,5.03022989595024,0.169316940105549,0.943828120741783
hsa-miR-211-3p,0.484584996714125,5.91047226907929,0.169732015922437,0.943828120741783
hsa-miR-7848-3p,0.478028559740699,5.8883278705692,0.169893643870902,0.943828120741783
hsa-miR-574-3p,-0.552806161097453,8.35164264577943,0.170449242083484,0.943828120741783
hsa-let-7b-5p,-0.584471028028822,16.3723925443509,0.170470285121729,0.943828120741783
hsa-miR-711,-0.464618345608658,5.74084944337332,0.17076518075707,0.943828120741783
hsa-miR-4650-5p,0.667173876458139,4.98738428069611,0.17085312003201,0.943828120741783
hsa-miR-3612,0.501900372011787,5.57181823911313,0.171088944615418,0.943828120741783
hsa-miR-124-5p,-0.692408151364332,7.14735633242223,0.171661004406362,0.943828120741783
hsa-miR-4315,0.589386860669692,8.7730954433926,0.172267851545056,0.943828120741783
hsa-miR-451b,-0.910494632517489,5.74495567657671,0.172540853246888,0.943828120741783
hsa-miR-548al,0.621707743579846,4.90592323781548,0.172872093839906,0.943828120741783
hsa-miR-125b-5p,-0.649224650076497,13.1693906034498,0.17301201248809,0.943828120741783
hsa-miR-22-3p,-0.570842721226093,9.44104684973384,0.173624098998245,0.943828120741783
hsa-miR-504-5p,-0.659480337222333,7.19595417755294,0.174114810758428,0.943828120741783
hsa-miR-607,-0.671191630617047,4.61650605537948,0.174139746379636,0.943828120741783
hsa-miR-7855-5p,-0.418123592937144,6.6928384582132,0.174349383285239,0.943828120741783
hsa-miR-151a-3p,-0.566959732851531,11.532637121009,0.174366848995814,0.943828120741783
hsa-miR-4689,-0.528097258094818,6.15734582787777,0.174442850192501,0.943828120741783
hsa-miR-6800-5p,-0.743775710798043,7.93854352662464,0.174697382226282,0.943828120741783
hsa-miR-6515-3p,0.946632262305883,8.80824193290168,0.174757263499406,0.943828120741783
hsa-miR-1264,0.510726460479607,5.34887223202083,0.175074459397016,0.943828120741783
hsa-miR-124-3p,0.478992751802342,6.05529196316236,0.175588872944045,0.943828120741783
hsa-miR-5087,0.486913133299287,5.72754481392689,0.176298335641732,0.943828120741783
hsa-miR-378a-5p,-0.658258809122189,5.40851568668628,0.177154765508042,0.943828120741783
hsa-miR-328-3p,-0.520616923594963,8.68123186806919,0.177485305125401,0.943828120741783
hsa-miR-3606-3p,-1.08150697290881,4.35887908723338,0.178373063497988,0.943828120741783
hsa-miR-1322,0.651589579526894,4.65391943711506,0.1785015546583,0.943828120741783
hsa-miR-4251,-0.746509719535148,6.02237272879167,0.179818947468468,0.943828120741783
hsa-miR-298,-0.513715891136142,7.69112788043536,0.179885868076115,0.943828120741783
hsa-miR-6829-3p,-0.621911695727404,6.23422240437572,0.180548564571091,0.943828120741783
hsa-miR-4775,0.738506950483546,6.09825509074782,0.18181402077775,0.943828120741783
hsa-miR-670-5p,0.67998618804148,7.46437847895772,0.182176515627993,0.943828120741783
hsa-miR-365b-5p,0.888360669608626,5.08696977851834,0.182627597475306,0.943828120741783
hsa-let-7a-5p,-0.583401013199183,16.1361020731761,0.182712644173048,0.943828120741783
hsa-miR-6507-5p,-0.795437213008168,5.88611178056922,0.183135678923486,0.943828120741783
hsa-miR-614,-0.743708325632533,11.0151008870225,0.183485270102459,0.943828120741783
hsa-miR-4757-3p,-0.701419030923288,5.9961820413017,0.18359526974689,0.943828120741783
hsa-miR-30b-3p,0.485622489841954,5.36781167646205,0.183809069168324,0.943828120741783
hsa-miR-5703,0.712917018918156,6.78307854582486,0.18408288789957,0.943828120741783
hsa-miR-30e-5p,-0.58720016819251,10.9184349775063,0.184386258214824,0.943828120741783
hsa-miR-4786-3p,-0.45513302190702,5.99064918677402,0.185028882904064,0.943828120741783
hsa-miR-6801-5p,-0.62992959443585,5.90358372103258,0.185110377712054,0.943828120741783
hsa-miR-412-5p,0.496993395585018,5.52312894338221,0.185185527733176,0.943828120741783
hsa-miR-6794-3p,-0.552240975241408,7.60672217389686,0.185393117684405,0.943828120741783
hsa-miR-4441,-0.696703258293626,4.99035512170055,0.186089491161428,0.943828120741783
hsa-miR-4655-3p,-0.460097999508483,9.04069135957044,0.186772527998315,0.943828120741783
hsa-miR-764,0.467661120986458,6.35391565471461,0.188075937401979,0.943828120741783
hsa-miR-1292-5p,-0.420501716209451,8.47719632283235,0.188146777951845,0.943828120741783
hsa-miR-221-5p,0.697283052370187,4.51744813026234,0.188249790306016,0.943828120741783
hsa-miR-3661,-0.533490509609723,6.45499794211061,0.188353335388241,0.943828120741783
hsa-miR-6738-3p,-0.981940186822634,4.48704777456285,0.188387959061527,0.943828120741783
hsa-miR-335-5p,-0.520593470653874,7.5847371464738,0.188833221354245,0.943828120741783
hsa-miR-22-5p,0.533705717368328,6.24320912963014,0.18973109856241,0.943828120741783
hsa-miR-6736-3p,-0.506876357397591,5.83530486571302,0.19016222095068,0.943828120741783
hsa-miR-7706,0.625371314964128,5.37613191221924,0.190238332400897,0.943828120741783
hsa-miR-7160-5p,0.435789736088645,7.36790480844305,0.190859534747184,0.943828120741783
hsa-miR-2681-3p,0.468842545040231,6.35398042942933,0.191043111858831,0.943828120741783
hsa-miR-25-3p,-0.490048434190145,11.9151339481116,0.191454013189785,0.943828120741783
hsa-miR-6852-3p,-1.07258622781243,5.0481907978737,0.192517937884721,0.943828120741783
hsa-miR-4647,-0.601995428562397,5.84614747705066,0.193203471461545,0.943828120741783
hsa-miR-4506,0.436715121878084,6.18030777636162,0.193541471156162,0.943828120741783
hsa-miR-1911-3p,-0.876923389690937,5.20382849664257,0.193597134039187,0.943828120741783
hsa-miR-606,-0.666604233817505,5.06138262445167,0.193834610383629,0.943828120741783
hsa-miR-146a-5p,-0.468035538390149,10.7736147243638,0.194080145640786,0.943828120741783
hsa-miR-6088,-0.672320465532674,7.76711226107368,0.19426453908551,0.943828120741783
hsa-miR-3974,0.514999718461092,10.0237293614753,0.19476001298489,0.943828120741783
hsa-miR-378b,0.657925906145296,4.44475902638514,0.196289376538613,0.943828120741783
hsa-miR-6740-5p,-0.447583072417173,5.34857377877123,0.197153009109005,0.943828120741783
hsa-miR-4487,-0.456331814668929,6.64156999218217,0.197294051762267,0.943828120741783
hsa-miR-4651,0.537341214995035,8.20985086311083,0.198224437531459,0.943828120741783
hsa-miR-4457,-0.627749444291867,5.73692072295832,0.198261354999369,0.943828120741783
hsa-miR-6798-5p,0.505692571639032,6.53602032095741,0.198457967540754,0.943828120741783
hsa-miR-542-5p,-0.448426175807241,8.10012937215845,0.199188372130459,0.943828120741783
hsa-miR-3157-3p,0.644437355918731,6.76031422964221,0.199589896744119,0.943828120741783
hsa-miR-1252-3p,0.507181317910756,5.86648686104629,0.199624263727273,0.943828120741783
hsa-miR-4733-5p,0.409439462291308,6.72083895837764,0.200591552909472,0.943828120741783
hsa-miR-326,0.491268863280248,8.27801262930264,0.200725806177066,0.943828120741783
hsa-miR-5096,0.47305900120753,5.60725436085928,0.200821307304108,0.943828120741783
hsa-miR-4708-3p,0.514259966157606,5.753646780103,0.201277151251422,0.943828120741783
hsa-miR-7153-3p,0.475842519902742,5.05306004780749,0.201574512240596,0.943828120741783
hsa-miR-6856-3p,0.554390340389902,5.31828502429363,0.202190210715783,0.943828120741783
hsa-miR-548as-5p,-0.947600084384245,4.24280314540039,0.202274039449972,0.943828120741783
hsa-miR-6765-3p,0.459765329006969,5.72082561082768,0.202469203407925,0.943828120741783
hsa-miR-5699-5p,-0.476248688701066,7.30149081890184,0.202892810910766,0.943828120741783
hsa-miR-134-3p,0.417533865523609,5.64476212444802,0.203404123098711,0.943828120741783
hsa-miR-4765,0.420005596304213,6.14916805737661,0.203602716682158,0.943828120741783
hsa-miR-432-3p,-0.491546446022575,7.68405567651762,0.203717312109434,0.943828120741783
hsa-miR-2277-5p,0.478800933836351,6.23212889660602,0.203739149959144,0.943828120741783
hsa-let-7a-2-3p,0.549254108073742,5.85288686770031,0.204640733905293,0.943828120741783
hsa-miR-6133,0.490232694366068,7.70991890091225,0.204745988738516,0.943828120741783
hsa-miR-3134,-0.949985354619088,4.36649380879976,0.205129868049424,0.943828120741783
hsa-miR-6511a-3p,-1.09745128636188,4.50851412356139,0.205371089378861,0.943828120741783
hsa-miR-342-3p,-0.437026587446728,9.00318432652309,0.205907179924454,0.943828120741783
hsa-miR-1295a,0.590986945953513,5.27733337430613,0.207013181133475,0.943828120741783
hsa-miR-6722-3p,0.432274271406083,7.07510921347057,0.207017888469659,0.943828120741783
hsa-miR-3591-5p,0.801342782528222,4.81476740131206,0.207157444291682,0.943828120741783
hsa-miR-6724-5p,-0.488592318854145,7.90143032432492,0.207837988172426,0.943828120741783
hsa-miR-202-3p,-0.691522082320637,13.0384066296632,0.208244899410214,0.943828120741783
hsa-miR-4482-5p,-0.458693710124411,9.40274447030154,0.208468321295321,0.943828120741783
hsa-miR-450b-5p,-0.489551267158877,9.74613115221078,0.209323617909633,0.943828120741783
hsa-miR-493-3p,-0.632015222529367,5.7599706579848,0.209659412719766,0.943828120741783
hsa-miR-4642,-0.578610488537655,7.61819428277364,0.210485081527441,0.943828120741783
hsa-miR-4515,-0.533088992008308,7.59933196601953,0.210579554492617,0.943828120741783
hsa-miR-664b-3p,-1.06852559901879,4.46155100724423,0.211525008532643,0.943828120741783
hsa-miR-548v,0.774845911519335,5.2259462354289,0.212416823121682,0.943828120741783
hsa-miR-15a-5p,-0.639587020003135,8.84369059093294,0.212495981981947,0.943828120741783
hsa-miR-4700-3p,0.506641642361802,8.03165750974034,0.213202478886389,0.943828120741783
hsa-miR-1224-3p,-0.609226335474196,6.97367571923328,0.213388821273592,0.943828120741783
hsa-miR-611,-0.400579847466487,6.43942069047066,0.213764469222927,0.943828120741783
hsa-miR-512-3p,0.572999474937364,6.45689480979872,0.213978833948775,0.943828120741783
hsa-miR-6736-5p,0.543573594794883,8.85826586642614,0.214269539509727,0.943828120741783
hsa-miR-4671-5p,0.428560458143318,6.73435503641929,0.214473711773265,0.943828120741783
hsa-miR-6855-3p,0.43079536329112,6.94441868879454,0.214567185188392,0.943828120741783
hsa-miR-371b-3p,-0.571775407639405,4.8103507891885,0.214741906604371,0.943828120741783
hsa-miR-1271-5p,-1.1304873233956,5.34788090463612,0.215140181471998,0.943828120741783
hsa-miR-3605-5p,0.509012489732018,5.08425418732343,0.21514396258859,0.943828120741783
hsa-miR-371b-5p,-0.990380560115074,4.83661458728594,0.215735078084041,0.943828120741783
hsa-miR-5702,0.610223733986349,4.97511734399141,0.215981468771865,0.943828120741783
hsa-miR-6822-3p,-0.495946282033089,5.39981058833727,0.216488120505454,0.943828120741783
hsa-miR-4681,0.473104768583499,5.47738388953882,0.216913486243771,0.943828120741783
hsa-miR-508-3p,-0.760169476101693,9.17469678458556,0.217897673137366,0.943828120741783
hsa-miR-1247-3p,-0.54857024799901,6.99706978694148,0.218417516088073,0.943828120741783
hsa-miR-6722-5p,0.456686339916122,9.52661992306436,0.218730032599745,0.943828120741783
hsa-miR-4508,-0.519111853033732,6.66357110055455,0.218732858471305,0.943828120741783
hsa-miR-6767-5p,-0.422723406172442,6.25484701626246,0.219484619392579,0.943828120741783
hsa-miR-99a-5p,-0.493202568730699,11.0063082785782,0.219731174621083,0.943828120741783
hsa-miR-126-3p,-0.605857035854106,11.5989147791463,0.219989324572113,0.943828120741783
hsa-miR-374b-5p,-1.00136761162085,4.72592532866404,0.22008755042974,0.943828120741783
hsa-miR-7114-3p,-0.476431893129902,6.47207444145107,0.220592293638153,0.943828120741783
hsa-miR-6089,-0.579691923099084,7.79126994360034,0.221281115345302,0.943828120741783
hsa-miR-6882-3p,-0.437888835642469,5.99690444837341,0.221533600780452,0.943828120741783
hsa-miR-1246,0.635738610311148,7.72730871631012,0.222008794963491,0.943828120741783
hsa-miR-138-2-3p,0.423841806319927,8.75070935958521,0.222098139817894,0.943828120741783
hsa-miR-3167,0.463777257253028,5.96381422787617,0.22215713122067,0.943828120741783
hsa-miR-196b-3p,-0.669814844414304,6.04622912070079,0.222877215305864,0.943828120741783
hsa-miR-6771-3p,0.477627027281369,5.85677230389564,0.223180512192905,0.943828120741783
hsa-miR-4664-5p,0.474729979314293,6.98933816237631,0.223241110873786,0.943828120741783
hsa-miR-8075,0.417994858469534,5.93340500714402,0.223645712876573,0.943828120741783
hsa-miR-1468-5p,-0.382397322862148,6.72537736166974,0.223752884247137,0.943828120741783
hsa-miR-4534,0.537820327317411,6.25390835902874,0.224060150642826,0.943828120741783
hsa-miR-1237-5p,-0.541295599824637,8.34338936203864,0.224147264449307,0.943828120741783
hsa-miR-4778-5p,0.430919484729781,5.9837796391883,0.225378713242781,0.943828120741783
hsa-miR-1273f,-1.01744303463859,4.52328235312984,0.226791893800568,0.943828120741783
hsa-miR-3622a-5p,0.498292511158687,4.72491026603636,0.227172271220832,0.943828120741783
hsa-miR-6780b-5p,-0.540039121849993,11.0879858779366,0.227201018335694,0.943828120741783
hsa-miR-4252,-0.668948657103575,5.47441166317953,0.227783072227117,0.943828120741783
hsa-miR-4488,0.38178458468273,7.14841182824377,0.228087839934458,0.943828120741783
hsa-miR-466,-0.551780384793576,4.76887360045827,0.228428243539724,0.943828120741783
hsa-miR-345-3p,-0.584180979601758,6.99344852822946,0.229897652285789,0.943828120741783
hsa-miR-5190,0.388996521940105,6.70178903542797,0.229922237222095,0.943828120741783
hsa-let-7d-3p,-0.415865045939202,8.06718918868866,0.230749679656716,0.943828120741783
hsa-miR-4461,0.559261423160637,6.14381059323214,0.231369085936281,0.943828120741783
hsa-miR-3126-5p,0.391706027231672,7.10409028402458,0.232306357346212,0.943828120741783
hsa-miR-6865-5p,-0.513491474459815,7.14532541487425,0.232403963865156,0.943828120741783
hsa-miR-361-3p,-0.489859189318235,8.16264148762925,0.23258627170917,0.943828120741783
hsa-miR-5003-5p,-0.412323426255997,6.82330728427643,0.232590144915383,0.943828120741783
hsa-miR-890,-0.922499289553176,4.24469205558283,0.232945014017034,0.943828120741783
hsa-miR-5100,0.470828229017681,7.57807794244293,0.23306418558583,0.943828120741783
hsa-miR-5681b,0.528850891422656,5.90105874503218,0.23343672149443,0.943828120741783
hsa-miR-1184,-0.55639684910041,5.31421174071033,0.23359235347021,0.943828120741783
hsa-miR-3182,0.53387954768388,5.76442496510492,0.233983488165275,0.943828120741783
hsa-miR-1470,-0.662360367029438,8.0700383965813,0.234164105203444,0.943828120741783
hsa-miR-4694-5p,0.462652739651558,4.84305534859227,0.234298345118316,0.943828120741783
hsa-miR-1296-3p,0.487213917305504,6.09608116399427,0.234325493100315,0.943828120741783
hsa-miR-6817-3p,-0.472440354280877,4.95297637450032,0.234538886509655,0.943828120741783
hsa-miR-4804-5p,0.450062607940827,5.38002581458589,0.23502934612746,0.943828120741783
hsa-miR-3909,0.420348388734629,6.83363707270181,0.235161518744645,0.943828120741783
hsa-miR-5008-3p,0.471230652119674,9.12132993008739,0.235614346549197,0.943828120741783
hsa-miR-210-5p,-0.419717950292775,5.94839211188198,0.235632993220669,0.943828120741783
hsa-miR-7851-3p,0.475057470712639,6.49063884246647,0.235714658585431,0.943828120741783
hsa-miR-494-3p,-0.567465385808465,5.89321653610745,0.235744008607168,0.943828120741783
hsa-miR-7159-5p,0.621868812998984,6.32706973930392,0.235784876212278,0.943828120741783
hsa-miR-4462,0.376462305981454,7.01118378200203,0.236071405866583,0.943828120741783
hsa-miR-4662a-5p,-0.37669206574825,7.13856695958329,0.237977944213372,0.94961024934659
hsa-miR-7-1-3p,0.413962605497574,5.50130851524778,0.239659073941895,0.954472335023417
hsa-miR-553,0.512147685398469,5.33090402898924,0.24154078378131,0.958782788211365
hsa-miR-28-5p,-0.448631533248325,7.25906663754299,0.242323491973205,0.958782788211365
hsa-miR-6761-5p,-0.549587677094352,5.95011336873845,0.242336128214094,0.958782788211365
hsa-miR-208b-3p,0.478129024452986,5.32745766390607,0.243139787832397,0.958782788211365
hsa-miR-6807-3p,-0.481253952931824,4.54603916207695,0.243532733102433,0.958782788211365
hsa-miR-6859-5p,-0.420307985447385,5.29536865165293,0.24404316830566,0.958782788211365
hsa-miR-664b-5p,0.456721457651399,7.8849075976977,0.244729861661087,0.958782788211365
hsa-miR-940,-0.490394739114152,7.96354305116267,0.244852144262558,0.958782788211365
hsa-miR-30c-2-3p,0.419337762116183,7.30315917041341,0.245474988998385,0.958782788211365
hsa-miR-6080,0.603340688392905,6.17959458364817,0.246236495989805,0.958782788211365
hsa-miR-5691,-0.482611716637877,7.75382599760405,0.246267717491519,0.958782788211365
hsa-miR-1245b-3p,-0.521296020286276,5.26797159136529,0.24680426605881,0.958782788211365
hsa-miR-6890-3p,0.48696898180134,5.57968847472346,0.24714752114897,0.958782788211365
hsa-miR-6743-5p,-0.411320178735753,7.9976259630703,0.247247912422902,0.958782788211365
hsa-miR-4730,0.407286165869357,6.00133171881821,0.248080515231462,0.960206572087253
hsa-miR-339-3p,-0.396392555186158,9.00263896193038,0.248730156706717,0.960479449257687
hsa-miR-191-3p,0.488494897919961,6.5708360949959,0.249082164494844,0.960479449257687
hsa-miR-320a,-0.475911695471435,11.3421856079921,0.250845625014923,0.960931130794148
hsa-miR-605-5p,0.493337877594071,7.77052638693586,0.251236589653613,0.960931130794148
hsa-miR-1180-5p,-0.379010790160339,6.92610209936426,0.252054159720819,0.960931130794148
hsa-miR-4690-5p,0.441495569390596,9.20881807651416,0.252536497121335,0.960931130794148
hsa-miR-520h,-0.492836234353625,7.71107288598331,0.252957247364771,0.960931130794148
hsa-miR-648,-0.53226524526899,5.86961507576428,0.253273778717993,0.960931130794148
hsa-miR-4501,-0.390087981373988,6.95998448060493,0.253455808685796,0.960931130794148
hsa-miR-204-3p,-0.442425693163751,5.32966682616677,0.253632772772181,0.960931130794148
hsa-miR-10b-5p,-0.747581049426101,10.7932445474133,0.25374937513886,0.960931130794148
hsa-miR-6069,-0.39043208687991,6.46797838790186,0.254286910297514,0.960931130794148
hsa-miR-636,-0.402108063738919,7.74227690305748,0.254323023467574,0.960931130794148
hsa-miR-4495,0.528515497601203,4.74033386595247,0.255648022902605,0.963321917262091
hsa-miR-1273d,-0.512331725862556,5.01670196930422,0.255889680397298,0.963321917262091
hsa-miR-1228-5p,0.380713973017883,7.13186597806995,0.256804443881295,0.965004677098564
hsa-miR-484,-0.380750781159674,7.22646798851745,0.257645041345386,0.966403127810058
hsa-miR-6500-3p,-0.383221734264153,8.80067470974521,0.259108357019312,0.969055199989126
hsa-miR-6810-5p,-0.56386399342216,5.84260788110138,0.259589265270798,0.969055199989126
hsa-miR-4490,-0.455488727233473,4.75333116155319,0.259827851254208,0.969055199989126
hsa-miR-4767,0.359769141374287,7.53512113952352,0.260895791097531,0.969055199989126
hsa-miR-130b-5p,-0.629581120877894,6.44714574220029,0.262700602646809,0.969055199989126
hsa-miR-7112-5p,0.394186174770944,5.39651339447234,0.26306431207429,0.969055199989126
hsa-miR-6794-5p,-0.399162924417164,9.83205726571109,0.263195377598997,0.969055199989126
hsa-miR-4743-5p,-0.446479028514767,5.23689892019752,0.263717128580386,0.969055199989126
hsa-miR-498,-0.529391266854243,6.2906226837881,0.264121727988893,0.969055199989126
hsa-miR-4259,0.416145476736116,8.12446841976464,0.26447890759488,0.969055199989126
hsa-miR-6815-3p,0.545572537147567,6.49548047890379,0.265092923216098,0.969055199989126
hsa-miR-4265,-0.405302209032811,5.49464757789888,0.265233481348076,0.969055199989126
hsa-miR-3656,-0.385996795674483,8.65462455607932,0.265666614132595,0.969055199989126
hsa-miR-495-3p,0.549756450481881,4.84409758057934,0.265818461256207,0.969055199989126
hsa-miR-1286,0.436726623353235,5.69470934134683,0.2660572184341,0.969055199989126
hsa-miR-617,-0.939869869499153,4.49270408457894,0.266608498882609,0.969055199989126
hsa-miR-4635,0.401263883072279,8.2486038383816,0.266761010437293,0.969055199989126
hsa-miR-4676-3p,0.361086272816836,5.55386342831689,0.267451266151806,0.969055199989126
hsa-miR-5095,0.373171322466226,7.60674906109112,0.268475541577362,0.969055199989126
hsa-miR-373-5p,-0.417704436623893,5.83106629175243,0.268530360280742,0.969055199989126
hsa-miR-4766-5p,-0.381861223461501,8.15594371447119,0.268633612182057,0.969055199989126
hsa-miR-6781-3p,-0.484095423800366,6.10567996055272,0.268839815787819,0.969055199989126
hsa-miR-7107-3p,-0.889088624858965,4.80058116005121,0.270347426853027,0.969055199989126
hsa-miR-5694,0.344206583109723,7.04439145202312,0.270695664184965,0.969055199989126
hsa-miR-4422,0.545353600459494,4.68529631059407,0.270697139101485,0.969055199989126
hsa-miR-6511a-5p,0.373589174494855,6.76405208434924,0.270970506797117,0.969055199989126
hsa-miR-5589-3p,0.990728390361901,4.35878328416549,0.271181710241044,0.969055199989126
hsa-let-7g-5p,-0.440195426739379,11.2270595022072,0.271504559182605,0.969055199989126
hsa-miR-6759-3p,-0.447271744562283,5.47631303698701,0.272528969962721,0.971031545825724
hsa-miR-3941,-0.592718408901659,5.98236817053826,0.274646183027971,0.974945796763806
hsa-miR-6769b-5p,0.418898507394032,6.94937867859386,0.27512464780623,0.974945796763806
hsa-miR-6821-5p,0.388167871554932,8.07596004605829,0.275396286696161,0.974945796763806
hsa-miR-6751-5p,0.445279938236225,5.55471165828113,0.275517886337033,0.974945796763806
hsa-miR-7158-5p,0.435262720153408,5.38283906679246,0.277195271363019,0.979201789078609
hsa-miR-29c-3p,-0.48481578326472,9.97964443001077,0.278149045259659,0.980891419437055
hsa-miR-3613-5p,-0.46569497192497,8.11004170410554,0.278808609083087,0.981539523103086
hsa-miR-3190-5p,-0.435503188322921,10.2890457767992,0.280215106780576,0.984046222737734
hsa-miR-593-3p,0.451334109532124,6.10693401239758,0.28123439027177,0.984046222737734
hsa-miR-6786-5p,-0.345347354300865,6.56578903733497,0.281383756593016,0.984046222737734
hsa-miR-6881-3p,0.386975788797997,7.00839451366301,0.281428633744674,0.984046222737734
hsa-miR-3922-5p,0.422841848491668,5.09362794287735,0.282524115279266,0.984758233760895
hsa-miR-1282,-0.850874319975602,4.40615441747027,0.282894787943915,0.984758233760895
hsa-miR-759,0.443889241881183,8.11638245794879,0.283815848693745,0.984758233760895
hsa-miR-581,-0.5248197846977,4.944018660628,0.284062474012634,0.984758233760895
hsa-miR-29b-3p,-0.483628695874429,7.83924452267343,0.284188142753049,0.984758233760895
hsa-miR-5582-3p,-0.52318407717189,7.15445874616292,0.28466467045096,0.984758233760895
hsa-miR-4701-3p,-0.531883598086768,5.14569795312218,0.286297473515863,0.984758233760895
hsa-miR-4668-3p,-0.410554926763635,5.02212136707736,0.28734688737815,0.984758233760895
hsa-miR-1277-5p,-0.905210445990345,4.69941987638575,0.2876335063951,0.984758233760895
hsa-miR-4793-5p,-0.36980148631686,7.38869681983816,0.288100911458178,0.984758233760895
hsa-miR-6769b-3p,-0.541978029557534,6.74009688630195,0.288266426061236,0.984758233760895
hsa-miR-30d-5p,-0.431795220006216,11.9330922916675,0.288305911721318,0.984758233760895
hsa-miR-520a-3p,-0.830186101428692,4.60865393644491,0.288449029235783,0.984758233760895
hsa-miR-597-3p,0.429686775516326,6.59820772173232,0.289267753783916,0.984758233760895
hsa-miR-3152-5p,0.413644442504228,5.53996620861192,0.289417195561967,0.984758233760895
hsa-miR-3142,0.424397848870418,6.17354519597628,0.289446904542503,0.984758233760895
hsa-miR-8085,-0.562853538821786,6.49409476939207,0.290112430974998,0.984758233760895
hsa-miR-1250-3p,0.434478732230347,6.29358559581765,0.290780477340434,0.984758233760895
hsa-miR-375,-0.641597522202865,9.11478655816919,0.291485743115815,0.984758233760895
hsa-miR-3130-5p,-0.393784001751465,10.7558507486657,0.293381465087657,0.984758233760895
hsa-miR-125a-3p,-0.398521643492369,6.98255656352854,0.294475915186027,0.984758233760895
hsa-miR-4293,0.425110267476581,6.85742935545932,0.294656444077812,0.984758233760895
hsa-miR-216a-5p,-0.385280195449573,6.00739204977301,0.294759098020415,0.984758233760895
hsa-miR-8062,0.535804687920823,4.9878857778109,0.29507000694956,0.984758233760895
hsa-miR-423-5p,-0.518003491561475,11.7460329639973,0.29556659784295,0.984758233760895
hsa-miR-4537,0.377232320278034,6.85388200161569,0.295756157451454,0.984758233760895
hsa-miR-610,0.485786448222904,7.55386674104799,0.296329070185074,0.984758233760895
hsa-miR-5705,-0.479380995137295,7.71704244467159,0.297157518919465,0.984758233760895
hsa-miR-5000-5p,0.707526752615864,4.76661859353112,0.297437162645539,0.984758233760895
hsa-miR-3978,-0.437636350298197,5.92525330947488,0.297939254642108,0.984758233760895
hsa-miR-1263,0.382949505542035,6.3755138233174,0.298167928889116,0.984758233760895
hsa-miR-3908,0.461857333133463,5.17156614797559,0.298419381460393,0.984758233760895
